XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993702,0.002247
0.985159,0.003870
0.975431,0.005718
0.964763,0.007681
0.953487,0.009736
0.941861,0.011795
0.930035,0.013876
0.918053,0.015910
0.905880,0.017942
0.893720,0.019951
0.881569,0.021893
0.869326,0.023805
0.857090,0.025694
0.844900,0.027527
0.832688,0.029312
0.820500,0.031056
0.808335,0.032753
0.796282,0.034411
0.784287,0.035984
0.772301,0.037546
0.760271,0.039045
0.748190,0.040532
0.736038,0.041962
0.723815,0.043379
0.711581,0.044746
0.699296,0.046074
0.686994,0.047367
0.674703,0.048622
0.662444,0.049824
0.650148,0.050978
0.637887,0.052094
0.625619,0.053146
0.613357,0.054162
0.601091,0.055111
0.588810,0.056025
0.576538,0.056881
0.564270,0.057695
0.552034,0.058445
0.539762,0.059143
0.527531,0.059791
0.515279,0.060368
0.503009,0.060906
0.490770,0.061385
0.478558,0.061802
0.466292,0.062150
0.454032,0.062465
0.441813,0.062712
0.429622,0.062899
0.417397,0.063004
0.405132,0.063069
0.392918,0.063075
0.380690,0.063014
0.368467,0.062894
0.356216,0.062708
0.343967,0.062476
0.331713,0.062178
0.319454,0.061837
0.307256,0.061434
0.295032,0.060958
0.282791,0.060434
0.270605,0.059855
0.258419,0.059204
0.246261,0.058502
0.234158,0.057724
0.222035,0.056864
0.209902,0.055945
0.197815,0.054971
0.185844,0.053932
0.173934,0.052793
0.162074,0.051576
0.150347,0.050274
0.138746,0.048864
0.127269,0.047337
0.115935,0.045689
0.104772,0.043912
0.093816,0.042017
0.083243,0.040032
0.073148,0.037924
0.063596,0.035717
0.054760,0.033460
0.046749,0.031200
0.039677,0.029025
0.033576,0.026946
0.028333,0.024961
0.023843,0.023102
0.020003,0.021339
0.016704,0.019647
0.013858,0.017996
0.011378,0.016406
0.009219,0.014857
0.007338,0.013343
0.005711,0.011842
0.004313,0.010353
0.003137,0.008864
0.002182,0.007365
0.001433,0.005869
0.000872,0.004386
0.000429,0.002947
0.000125,0.001547
0.000003,0.000191
0.000055,-0.001152
0.000305,-0.002525
0.000714,-0.003929
0.001309,-0.005344
0.002083,-0.006767
0.003051,-0.008187
0.004217,-0.009598
0.005595,-0.010997
0.007195,-0.012385
0.009062,-0.013740
0.011187,-0.015122
0.013626,-0.016511
0.016415,-0.017950
0.019636,-0.019415
0.023375,-0.020949
0.027739,-0.022552
0.032855,-0.024264
0.038844,-0.026065
0.045812,-0.027970
0.053759,-0.029935
0.062626,-0.031921
0.072210,-0.033866
0.082365,-0.035693
0.093015,-0.037409
0.104034,-0.039010
0.115324,-0.040504
0.126806,-0.041885
0.138427,-0.043167
0.150111,-0.044338
0.161878,-0.045391
0.173770,-0.046349
0.185751,-0.047235
0.197730,-0.048047
0.209705,-0.048760
0.221720,-0.049386
0.233766,-0.049932
0.245818,-0.050401
0.257878,-0.050782
0.269982,-0.051084
0.282122,-0.051317
0.294258,-0.051487
0.306385,-0.051579
0.318509,-0.051601
0.330632,-0.051542
0.342789,-0.051414
0.354930,-0.051223
0.367052,-0.050954
0.379193,-0.050609
0.391346,-0.050198
0.403472,-0.049723
0.415586,-0.049166
0.427730,-0.048534
0.439881,-0.047837
0.452055,-0.047069
0.464229,-0.046243
0.476415,-0.045340
0.488677,-0.044382
0.500908,-0.043388
0.513118,-0.042326
0.525358,-0.041206
0.537651,-0.040027
0.549951,-0.038820
0.562249,-0.037556
0.574590,-0.036267
0.586913,-0.034937
0.599305,-0.033561
0.611715,-0.032168
0.624127,-0.030740
0.636593,-0.029291
0.649026,-0.027837
0.661439,-0.026354
0.673904,-0.024868
0.686375,-0.023381
0.698800,-0.021895
0.711207,-0.020431
0.723588,-0.018975
0.735929,-0.017553
0.748247,-0.016155
0.760418,-0.014786
0.772495,-0.013493
0.784552,-0.012200
0.796682,-0.010973
0.808904,-0.009772
0.821079,-0.008626
0.833255,-0.007537
0.845330,-0.006512
0.857392,-0.005585
0.869467,-0.004682
0.881535,-0.003864
0.893654,-0.003110
0.905788,-0.002417
0.917807,-0.001784
0.929756,-0.001267
0.941659,-0.000814
0.953313,-0.000448
0.964596,-0.000181
0.975283,-0.000017
0.985061,0.000065
0.993630,0.000077
1.000000,0.000036
